index,Target Job,Previous Job ,Variable,Coef.,Std.Err.,z,P>|z|,[0.025,0.975],number,,adjusted alpha,significant,marginally significant
86,,,Exp_above_2,1.773535253,0.202415607,8.761850324,1.92E-18,1.376807953,2.170262553,1,,4.85E-05,1,1
87,,,Time,-0.001172197,0.000825301,-1.420326617,0.155512616,-0.002789758,0.000445363,459,,0.022281553,0,0
88,,,Job,0.09150926,0.057197216,1.599890108,0.109622964,-0.020595223,0.203613744,385,,0.01868932,0,0
89,,,Task,-0.01625214,0.020993479,-0.774151825,0.438841013,-0.057398603,0.024894323,696,,0.033786408,0,0
90,,,Biome,0.487105067,0.249091228,1.95552879,0.050520689,-0.001104768,0.975314903,298,,0.014466019,0,0
91,,,Session,0.000739055,0.002682535,0.275506091,0.782927447,-0.004518617,0.005996727,898,,0.043592233,0,0
92,,kelp-bull-kelp-forest,,,,,,,,,,,,0
93,,,const,-1.430981491,0.71991797,-1.987700753,0.046844796,-2.841994784,-0.019968198,296,,0.014368932,0,0
94,,,Complete_A,1.25243993,0.466628154,2.684021355,0.007274246,0.337865554,2.167014305,175,,0.008495146,1,1
95,,,Arg_above_2,-0.364511696,0.092275886,-3.950237821,7.81E-05,-0.54536911,-0.183654282,68,,0.003300971,1,1
96,,,Mod_above_2,-0.660979003,0.127008246,-5.204221181,1.95E-07,-0.90991059,-0.412047415,30,,0.001456311,1,1
97,,,Exp_above_2,1.714414984,0.19703697,8.700981259,3.29E-18,1.328229619,2.100600349,2,,9.71E-05,1,1
98,,,Time,-0.00031423,0.00075556,-0.415890369,0.677490227,-0.001795102,0.001166641,834,,0.040485437,0,0
99,,,Job,0.075096759,0.056110918,1.338362699,0.180778232,-0.034878619,0.185072137,485,,0.023543689,0,0
100,,,Task,-0.027584204,0.020290924,-1.359435547,0.174008613,-0.067353684,0.012185277,475,,0.023058252,0,0
101,,,Biome,0.307251481,0.243998656,1.259234318,0.20794571,-0.170977097,0.78548006,510,,0.024757282,0,0
102,,,Session,0.003482473,0.003084318,1.129090287,0.258859748,-0.002562679,0.009527625,565,,0.027427184,0,0
103,bayou-shrimp-tastrophe,,,,,,,,,,,,,0
104,,bayou-reef-decision,,,,,,,,,,,,0
105,,,const,-0.93759151,1.366649659,-0.686051106,0.492680882,-3.61617562,1.7409926,727,,0.035291262,0,0
106,,,Complete_A,1.838259497,0.406457198,4.522639795,6.11E-06,1.041618029,2.634900966,45,,0.002184466,1,1
107,,,Arg_above_2,0.173319809,0.139049106,1.246464746,0.212593824,-0.099211431,0.445851048,515,,0.025,0,0
108,,,Mod_above_2,-0.174908188,0.157658488,-1.10941181,0.26725257,-0.483913146,0.13409677,575,,0.027912621,0,0
109,,,Exp_above_2,0.588524869,0.235319933,2.500956305,0.012385846,0.127306276,1.049743462,201,,0.009757282,0,1
110,,,Time,0.002492451,0.002145068,1.161945191,0.245257729,-0.001711805,0.006696707,553,,0.02684466,0,0
111,,,Job,-0.102436,0.077658772,-1.319052534,0.18715155,-0.254644397,0.049772396,493,,0.023932039,0,0
112,,,Task,-0.03774128,0.023555108,-1.602254563,0.109099329,-0.083908443,0.008425884,383,,0.018592233,0,0
113,,,Biome,0.329090151,0.426298367,0.771971409,0.440131361,-0.506439295,1.164619597,698,,0.033883495,0,0
114,,,Session,0.001289048,0.004874551,0.264444444,0.791437468,-0.008264897,0.010842992,905,,0.043932039,0,0
115,,bayou-methanogen,,,,,,,,,,,,0
116,,,const,0.14760239,1.264244481,0.116751461,0.907057009,-2.33027126,2.625476041,972,,0.047184466,0,0
117,,,Complete_A,1.324099421,0.376833954,3.513747653,0.000441832,0.585518443,2.062680399,99,,0.004805825,1,1
118,,,Arg_above_2,0.055363579,0.136873528,0.40448712,0.685854547,-0.212903606,0.323630765,839,,0.040728155,0,0
119,,,Mod_above_2,0.059864359,0.146784845,0.407837461,0.683393009,-0.227828651,0.347557368,836,,0.040582524,0,0
120,,,Exp_above_2,0.427554035,0.228845367,1.868309768,0.061718906,-0.020974643,0.876082712,321,,0.015582524,0,0
121,,,Time,0.002480806,0.002026212,1.224356632,0.220817722,-0.001490497,0.00645211,524,,0.025436893,0,0
122,,,Job,-0.046314289,0.072996756,-0.634470504,0.52577381,-0.189385302,0.096756724,749,,0.036359223,0,0
123,,,Task,-0.042954913,0.023163369,-1.854432884,0.063677254,-0.088354282,0.002444456,323,,0.015679612,0,0
124,,,Biome,-0.005915527,0.400594678,-0.014766863,0.988218176,-0.791066668,0.779235615,1009,,0.048980583,0,0
125,,,Session,0.001642915,0.004867715,0.337512489,0.735730599,-0.007897632,0.011183461,871,,0.042281553,0,0
126,,coral-hunting-lions,,,,,,,,,,,,0
127,,,const,0.505200673,1.211655874,0.416950624,0.676714524,-1.869601202,2.880002549,833,,0.040436893,0,0
128,,,Complete_A,0.895411661,0.390538462,2.292761783,0.021861723,0.12997034,1.660852982,231,,0.011213592,0,1
129,,,Arg_above_2,0.190811231,0.138585601,1.376847443,0.168559419,-0.080811556,0.462434018,469,,0.02276699,0,0
130,,,Mod_above_2,-0.029978005,0.147309031,-0.20350419,0.838740971,-0.3186984,0.25874239,928,,0.045048544,0,0
131,,,Exp_above_2,0.428660372,0.228212613,1.878337773,0.060334972,-0.018628131,0.875948875,319,,0.015485437,0,0
132,,,Time,0.002686871,0.002168273,1.239175456,0.215280528,-0.001562866,0.006936607,517,,0.025097087,0,0
133,,,Job,-0.045912448,0.073610425,-0.62372208,0.53281012,-0.19018623,0.098361335,755,,0.036650485,0,0
134,,,Task,-0.056737153,0.024112837,-2.352985375,0.018623367,-0.103997446,-0.009476861,223,,0.010825243,0,1
135,,,Biome,-0.034007574,0.385684942,-0.088174492,0.929737991,-0.789936169,0.721921022,982,,0.047669903,0,0
136,,,Session,0.002336496,0.004811654,0.485591019,0.627257165,-0.007094172,0.011767164,792,,0.038446602,0,0
137,arctic-missing-whale,,,,,,,,,,,,,0
138,,coral-lionfish-conspiracy,,,,,,,,,,,,0
139,,,const,0.367390651,0.30997306,1.185234131,0.235924889,-0.240145384,0.974926685,540,,0.026213592,0,0
140,,,Complete_A,0.758220363,0.240049,3.158606636,0.001585253,0.287732969,1.228707757,127,,0.006165049,1,1
141,,,Arg_above_2,0.215797151,0.223029526,0.967572115,0.333258109,-0.221332688,0.65292699,626,,0.03038835,0,0
142,,,Mod_above_2,-0.967265672,0.805002788,-1.201568103,0.229530906,-2.545042143,0.610510799,530,,0.025728155,0,0
143,,,Exp_above_2,0.262301063,0.784420065,0.334388518,0.738086403,-1.275134013,1.799736139,874,,0.042427184,0,0
144,,,Time,0.000302405,0.001411731,0.214208537,0.830384439,-0.002464536,0.003069346,924,,0.044854369,0,0
145,,,Job,0.326585262,0.109375814,2.985900166,0.002827449,0.112212605,0.540957918,145,,0.007038835,1,1
146,,,Task,-0.030505574,0.05293631,-0.576269359,0.564433131,-0.134258835,0.073247688,773,,0.037524272,0,0
147,,,Biome,-0.19669463,0.155391218,-1.265802744,0.205583713,-0.501255822,0.107866561,508,,0.024660194,0,0
148,,,Session,0.036040692,0.007374785,4.887015978,1.02E-06,0.021586379,0.050495006,36,,0.001747573,1,1
149,,bayou-shrimp-yields,,,,,,,,,,,,0
150,,,const,0.337988892,0.307526784,1.099055139,0.271744016,-0.264752529,0.940730313,579,,0.028106796,0,0
151,,,Complete_A,0.196111795,0.193449661,1.013761378,0.310696628,-0.183042574,0.575266164,610,,0.02961165,0,0
152,,,Arg_above_2,0.223659862,0.220602962,1.013857023,0.310650981,-0.208713998,0.656033722,609,,0.029563107,0,0
153,,,Mod_above_2,-0.936266838,0.819970187,-1.141830341,0.253524548,-2.543378873,0.670845197,559,,0.027135922,0,0
154,,,Exp_above_2,0.249716325,0.798694765,0.312655517,0.754542395,-1.31569665,1.815129299,887,,0.043058252,0,0
155,,,Time,0.00044969,0.001431961,0.314037773,0.75349235,-0.002356902,0.003256282,886,,0.043009709,0,0
156,,,Job,0.353597547,0.109298945,3.235141432,0.001215825,0.13937555,0.567819544,121,,0.005873786,1,1
157,,,Task,-0.036710623,0.052877013,-0.694264309,0.48751647,-0.140347663,0.066926418,725,,0.035194175,0,0
158,,,Biome,-0.232447541,0.155155117,-1.498162263,0.134091098,-0.536545982,0.0716509,426,,0.020679612,0,0
159,,,Session,0.047531676,0.00721085,6.591688755,4.35E-11,0.033398671,0.061664682,12,,0.000582524,1,1
160,,kelp-urchin-barren-predict,,,,,,,,,,,,0
161,,,const,0.345207852,0.308133621,1.120318682,0.262577984,-0.258722947,0.949138651,571,,0.027718447,0,0
162,,,Complete_A,0.135587928,0.255216825,0.531265634,0.595234717,-0.364627858,0.635803714,781,,0.037912621,0,0
163,,,Arg_above_2,0.271972471,0.218035179,1.247378847,0.212258619,-0.155368628,0.69931357,514,,0.024951456,0,0
164,,,Mod_above_2,-1.117083362,0.827299607,-1.350276674,0.176927252,-2.738560797,0.504394073,482,,0.023398058,0,0
165,,,Exp_above_2,0.358595009,0.810913289,0.442211286,0.65833632,-1.230765833,1.94795585,822,,0.039902913,0,0
166,,,Time,0.000543384,0.001421685,0.382211187,0.702304725,-0.002243068,0.003329836,850,,0.041262136,0,0
167,,,Job,0.351715505,0.109424737,3.214222991,0.001307981,0.137246962,0.566184048,124,,0.006019417,1,1
168,,,Task,-0.035489657,0.052911708,-0.670733543,0.50239029,-0.139194699,0.068215384,739,,0.035873786,0,0
169,,,Biome,-0.220018749,0.155136831,-1.418223819,0.15612543,-0.52408135,0.084043852,460,,0.022330097,0,0
170,,,Session,0.048689244,0.007934701,6.136241842,8.45E-10,0.033137516,0.064240972,14,,0.000679612,1,1
171,bayou-alt-energy,,,,,,,,,,,,,0
172,,coral-lionfish-conspiracy,,,,,,,,,,,,0
173,,,const,0.991812887,0.766061921,1.294690233,0.195427111,-0.509640888,2.493266661,499,,0.024223301,0,0
174,,,Complete_A,0.119743584,0.35143763,0.340724992,0.733310622,-0.569061513,0.80854868,869,,0.042184466,0,0
175,,,Arg_above_2,0.403917968,0.093064111,4.340211966,1.42E-05,0.221515663,0.586320274,50,,0.002427184,1,1
176,,,Mod_above_2,0.02962477,0.104424267,0.283696225,0.776643188,-0.175043032,0.234292573,895,,0.043446602,0,0
177,,,Exp_above_2,-0.320833192,0.127992341,-2.506659297,0.012187813,-0.571693571,-0.069972813,200,,0.009708738,0,1
178,,,Time,0.0005885,0.000746955,0.787865468,0.430775402,-0.000875505,0.002052506,691,,0.033543689,0,0
179,,,Job,-0.018194609,0.047448252,-0.383462161,0.701377121,-0.111191475,0.074802257,848,,0.041165049,0,0
180,,,Task,-0.004528296,0.017885302,-0.253185315,0.800125013,-0.039582844,0.030526252,909,,0.044126214,0,0
181,,,Biome,-0.533584956,0.23799013,-2.242046571,0.024958363,-1.00003704,-0.067132872,241,,0.011699029,0,0
182,,,Session,-0.00114111,0.002512595,-0.454156011,0.649716541,-0.006065706,0.003783486,814,,0.039514563,0,0
183,,bayou-reef-decision,,,,,,,,,,,,0
184,,,const,0.360981907,0.794071974,0.454595955,0.649399946,-1.195370563,1.917334377,813,,0.039466019,0,0
185,,,Complete_A,2.705082544,0.479766938,5.638326301,1.72E-08,1.764756625,3.645408463,24,,0.001165049,1,1
186,,,Arg_above_2,0.493098349,0.090698119,5.436698735,5.43E-08,0.315333302,0.670863396,27,,0.00131068,1,1
187,,,Mod_above_2,-0.04846602,0.107888192,-0.449224507,0.653269711,-0.25992299,0.162990951,817,,0.039660194,0,0
188,,,Exp_above_2,-0.401706334,0.133901249,-3.000019329,0.002699625,-0.664147959,-0.139264709,144,,0.006990291,1,1
189,,,Time,0.000265442,0.000670739,0.395745205,0.692293004,-0.001049182,0.001580065,845,,0.041019417,0,0
190,,,Job,-0.057434285,0.05100834,-1.125978336,0.260174689,-0.157408794,0.042540223,568,,0.027572816,0,0
191,,,Task,0.001065169,0.019441777,0.054787644,0.956307645,-0.037040013,0.039170351,993,,0.048203883,0,0
192,,,Biome,-0.331534025,0.245246994,-1.351837261,0.176427381,-0.812209301,0.149141251,479,,0.023252427,0,0
193,,,Session,-0.003390807,0.003018932,-1.123180868,0.261360686,-0.009307805,0.002526192,570,,0.027669903,0,0
194,,bayou-hide-n-seek,,,,,,,,,,,,0
195,,,const,0.42545235,0.788443493,0.539610452,0.589465707,-1.1198685,1.9707732,778,,0.03776699,0,0
196,,,Complete_A,2.204155895,0.392996736,5.608585754,2.04E-08,1.433896447,2.974415344,25,,0.001213592,1,1
197,,,Arg_above_2,0.475206998,0.088950181,5.342394977,9.17E-08,0.300867848,0.649546149,28,,0.001359223,1,1
198,,,Mod_above_2,-0.01049437,0.109071603,-0.096215422,0.923349483,-0.224270784,0.203282043,980,,0.047572816,0,0
199,,,Exp_above_2,-0.416943239,0.136436669,-3.055947064,0.002243509,-0.684354198,-0.149532281,138,,0.006699029,1,1
200,,,Time,0.000395994,0.000677857,0.58418516,0.559095744,-0.000932582,0.00172457,770,,0.037378641,0,0
201,,,Job,-0.047979758,0.050219837,-0.955394551,0.339378208,-0.14640883,0.050449313,628,,0.030485437,0,0
202,,,Task,-0.0023587,0.01908344,-0.123599296,0.90163255,-0.039761554,0.035044155,970,,0.047087379,0,0
203,,,Biome,-0.355309354,0.243244274,-1.460710046,0.144095031,-0.83205937,0.121440662,443,,0.021504854,0,0
204,,,Session,-0.002816701,0.00287887,-0.978405271,0.327873922,-0.008459182,0.002825779,621,,0.030145631,0,0
205,turtle-danger,,,,,,,,,,,,,0
206,arctic-isolated-instance,,,,,,,,,,,,,0
207,,arctic-above-n-below,,,,,,,,,,,,0
208,,,const,1.605078942,1.349281186,1.189580763,0.23421121,-1.039463586,4.249621471,538,,0.026116505,0,0
209,,,Complete_A,1.494308137,0.350349565,4.265191932,2.00E-05,0.807635608,2.180980666,53,,0.002572816,1,1
210,,,Arg_above_2,0.02050082,0.140092776,0.146337453,0.883655001,-0.254075975,0.295077615,959,,0.046553398,0,0
211,,,Mod_above_2,-1.077502736,0.189352485,-5.690459961,1.27E-08,-1.448626788,-0.706378685,23,,0.001116505,1,1
212,,,Exp_above_2,1.152826794,0.23196075,4.969921825,6.70E-07,0.698192078,1.607461509,35,,0.001699029,1,1
213,,,Time,0.001506057,0.001171647,1.285418252,0.198646166,-0.00079033,0.003802444,503,,0.024417476,0,0
214,,,Job,0.048373327,0.081821417,0.591206176,0.554382285,-0.111993703,0.208740357,768,,0.037281553,0,0
215,,,Task,0.022829766,0.028083236,0.812932166,0.416256951,-0.032212365,0.077871897,678,,0.032912621,0,0
216,,,Biome,-0.776432356,0.405670439,-1.913948567,0.055626728,-1.571531807,0.018667095,310,,0.015048544,0,0
217,,,Session,-0.001207217,0.003742831,-0.322541133,0.747042782,-0.008543031,0.006128597,879,,0.042669903,0,0
218,,arctic-endangered-seals,,,,,,,,,,,,0
219,,,const,1.789296126,1.360360248,1.315310506,0.188405569,-0.876960966,4.455553219,495,,0.024029126,0,0
220,,,Complete_A,1.591404045,0.450367407,3.533568418,0.00040999,0.708700148,2.474107942,94,,0.004563107,1,1
221,,,Arg_above_2,0.023143452,0.136079848,0.17007259,0.864953049,-0.243568148,0.289855052,942,,0.045728155,0,0
222,,,Mod_above_2,-1.141245257,0.192874399,-5.917038581,3.28E-09,-1.519272132,-0.763218383,21,,0.001019417,1,1
223,,,Exp_above_2,1.131523548,0.232042907,4.876354828,1.08E-06,0.676727808,1.586319288,37,,0.001796117,1,1
224,,,Time,0.0017498,0.001347194,1.298848195,0.193996031,-0.000890651,0.004390251,498,,0.024174757,0,0
225,,,Job,0.051636098,0.082716352,0.624255016,0.532460121,-0.110484974,0.213757169,754,,0.036601942,0,0
226,,,Task,0.038555897,0.02854685,1.350618252,0.176817751,-0.017394901,0.094506694,481,,0.023349515,0,0
227,,,Biome,-0.89829173,0.41568857,-2.160972889,0.030697434,-1.713026355,-0.083557104,255,,0.012378641,0,0
228,,,Session,0.001479267,0.003724277,0.397195803,0.691223077,-0.005820181,0.008778716,843,,0.04092233,0,0
229,,bayou-reef-decision,,,,,,,,,,,,0
230,,,const,1.928079801,1.346518298,1.431900186,0.152172389,-0.711047567,4.567207169,457,,0.022184466,0,0
231,,,Complete_A,1.071297981,0.501941463,2.134308601,0.032817528,0.087510792,2.05508517,263,,0.01276699,0,0
232,,,Arg_above_2,0.100639372,0.135885691,0.740617876,0.458925166,-0.165691688,0.366970431,705,,0.034223301,0,0
233,,,Mod_above_2,-1.119467133,0.186447478,-6.004195638,1.92E-09,-1.484897474,-0.754036791,18,,0.000873786,1,1
234,,,Exp_above_2,1.10228295,0.229021545,4.813009844,1.49E-06,0.65340897,1.551156929,38,,0.00184466,1,1
235,,,Time,0.001610739,0.001411177,1.141415348,0.253697121,-0.001155117,0.004376596,560,,0.027184466,0,0
236,,,Job,0.025441505,0.08025481,0.3170091,0.751236697,-0.131855033,0.182738043,882,,0.042815534,0,0
237,,,Task,0.034746045,0.027822793,1.248833819,0.211725862,-0.019785628,0.089277718,513,,0.024902913,0,0
238,,,Biome,-0.83878557,0.399503485,-2.099570096,0.035766676,-1.621798012,-0.055773128,272,,0.013203883,0,0
239,,,Session,0.00105354,0.003742081,0.28153862,0.778297311,-0.006280803,0.008387884,897,,0.043543689,0,0
240,turtle-danger2,,,,,,,,,,,,,0
241,arctic-disappearing-act,,,,,,,,,,,,,0
242,,bayou-reef-decision,,,,,,,,,,,,0
243,,,const,4.107734598,1.437783916,2.856990228,0.00427679,1.289729905,6.925739292,159,,0.007718447,1,1
244,,,Complete_A,1.654286894,0.568880961,2.907966704,0.003637871,0.539300698,2.769273089,154,,0.007475728,1,1
245,,,Arg_above_2,-0.150886348,0.128207423,-1.176892444,0.239238438,-0.402168279,0.100395584,545,,0.026456311,0,0
246,,,Mod_above_2,-0.069466732,0.138163795,-0.502785349,0.615115196,-0.340262795,0.201329331,789,,0.038300971,0,0
247,,,Exp_above_2,-0.05419719,0.181799096,-0.298115839,0.765614753,-0.41051687,0.30212249,892,,0.043300971,0,0
248,,,Time,-0.000795842,0.000954997,-0.833345277,0.404650028,-0.002667601,0.001075917,666,,0.032330097,0,0
249,,,Job,0.286670223,0.074819695,3.831480768,0.000127374,0.140026315,0.43331413,76,,0.00368932,1,1
